team,titles_hurling,titles_football
Antrim,0,0
Armagh,0,1
Carlow,0,0
Cavan,0,5
Clare,4,0
Cork,30,7
Derry,0,1
Donegal,0,2
Down,0,5
Dublin,6,27
Fermanagh,0,0
Galway,5,9
Kerry,1,37
Kildare,0,4
Kilkenny,36,0
Laois,1,0
Leitrim,0,0
Limerick,7,2
Longford,0,0
Louth,0,3
Mayo,0,3
Meath,0,7
Monaghan,0,0
Offaly,4,3
Roscommon,0,2
Sligo,0,0
Tipperary,27,4
Tyrone,0,3
Waterford,2,0
Westmeath,0,0
Wexford,6,5
Wicklow,0,0
London,1,0
